combination,cm_total: mean,cm_total: std,rep_total: mean,rep_total: std,total num matches,num possible correct matches,total correct matches,Matching distance mAP,Matching average_response mAP,Matching average_ratio mAP,Verification distance mAP,Verification average_response mAP,Verification average_ratio mAP,Retrieval distance mAP,Retrieval average_response mAP,Retrieval average_ratio mAP
SIFT 2.5,31.94137931034483,32.297592706720835,0.4746881675448775,0.43571623107171403,40048,18526,15429,0.4915207938343373,0.466347893466803,0.49171391058083025,0.26954064222640894,0.09356099396845834,0.24809546881159325,0.2917151984912672,0.0887962994443948,0.2950899245617629
ORB 2.5,72.0603448275862,33.84199818657882,0.7206034482758621,0.3384199818657882,57984,41795,39427,0.7027707950238442,0.6751169077653194,0.701394815161062,0.26536350670969105,0.11986098636097903,0.22145228182452298,0.20728973903195186,0.07463739011732276,0.20710815140221664
SIFT 2,31.24655172413793,32.05721563573933,0.4668047144879879,0.43548107469137926,39965,18123,14376,0.4763462248473108,0.4393587183387532,0.47743371578174926,0.2716457379398049,0.08988929391119692,0.2525838584357964,0.2880046565818063,0.10492177816343035,0.31755313515172534
ORB 2,69.68620689655172,34.83594283493089,0.6968620689655173,0.34835942834930894,57983,40418,36821,0.6651977578667297,0.63117436424473,0.663014652912488,0.253814338488906,0.11438953079001908,0.21378687571035487,0.2183476415168152,0.06193128074202847,0.23648883825484096
SIFT 1.5,30.601724137931033,32.023832673437354,0.456761521973108,0.4329356937374811,39926,17749,13101,0.45923146706335477,0.4062136295650067,0.4600189500580611,0.27204972431062485,0.08407947964966055,0.2529011850893953,0.30574351398526245,0.10265531627178708,0.32119905570727003
ORB 1.5,66.37068965517241,35.41627576665209,0.6637068965517242,0.3541627576665209,57986,38495,33072,0.6091595484479795,0.5685920480517879,0.609040208383894,0.242013880350407,0.1044922863133365,0.20461063160720783,0.22025701968225042,0.08351738821854635,0.23345047516889997
SIFT 1,29.603448275862068,31.555118528548945,0.4461629886380275,0.4308957361875398,39961,17170,11487,0.43211545964434633,0.36927130547883114,0.4325903424842971,0.26772832062000523,0.07589404486258328,0.25084446339975547,0.3173041288672297,0.09889325566811352,0.30048227203030337
ORB 1,62.37586206896552,36.05747476357437,0.6237586206896552,0.3605747476357437,57984,36178,27808,0.5369366568903327,0.4807362437799962,0.5357843760337461,0.2290343651163154,0.09181770452046449,0.19327733605235145,0.23731527612610812,0.0730685225641726,0.23373706198470018
ORB 0.7,59.144827586206894,36.21706195558126,0.5914482758620689,0.3621706195558126,57976,34304,23655,0.47918834610720923,0.4093735314002889,0.47921967662863985,0.22046999871861978,0.08261247594028984,0.1854006787536629,0.23003446878344475,0.08790792571259164,0.23877230580339717
ORB 0.5,56.005172413793105,35.85980807694181,0.5600517241379311,0.3585980807694181,57973,32483,20222,0.4376405143140978,0.3518129577256194,0.43705075065320814,0.21572387791258327,0.07089592449356594,0.181499465186616,0.23400971970961637,0.08732984224440057,0.2616824435352511
ORB 0.3,52.55862068965517,35.540967301386054,0.5255862068965517,0.3554096730138605,57966,30484,15759,0.37910586383118516,0.28232633507864086,0.37869120453804106,0.20094892287277613,0.05740510631810598,0.17223999610783916,0.26000060721828155,0.09253269673505973,0.26813820610180733
ORB 0.2,50.09827586206897,34.89707522266463,0.5009827586206896,0.3489707522266463,57957,29057,12781,0.34568724803086043,0.2292885691909588,0.34306638023648495,0.19112057722952633,0.04720768134540339,0.15850617580680826,0.24086141852711823,0.08853857362700293,0.2470944974113926
