combination,speed [images/second]
SIFT+SIFT 0.8,6.2384369609805
SIFT+SIFT 1.6,4.873715659689955
SIFT+SIFT 2.4,3.6952072876093007
SIFT+SIFT 3.2,2.849144655697852
SIFT+SIFT 4,2.2626639955837047
SIFT+SIFT 4.8,1.8630963146522486
SIFT+SIFT 6.4,1.334731490496839
SIFT+SIFT 8,1.0294729751682794
SIFT+SIFT 10,0.8040184371659738
